basic word,word form Word2Vec
degree_centigrade,-###_º_C
degree_centigrade,coldest_temperature
degree_centigrade,degrees_Fahrenheit_above_preindustrial
degree_centigrade,mm_rainfall
degree_centigrade,###F_###C
degree_centigrade,##Â_°_C.
degree_centigrade,GOA_WEATHER_Temp
degree_centigrade,-###_degrees_Celsius
degree_centigrade,PREHEAT_oven
degree_centigrade,¢_ª
degree_centigrade,Kelvin_-###
degree_centigrade,°_C/##
degree_centigrade,##.##F
degree_centigrade,humidex_values
degree_centigrade,#.#C_##F
degree_centigrade,Reheat_leftovers
degree_centigrade,nighttime_lows
degree_centigrade,-5_°_C
degree_centigrade,minus_##C_5F
degree_centigrade,8C_##F
degree_centigrade,###oF
degree_centigrade,##c_##f
degree_centigrade,dewpoint
degree_centigrade,minus_##.#C
degree_centigrade,-###_Fahrenheit
degree_centigrade,##F_##.#C
degree_centigrade,Ambala_Karnal
degree_centigrade,dewpoint_temperature
degree_centigrade,gigatonnes
degree_centigrade,###oC
degree_centigrade,thermometer_hovered
degree_centigrade,°_C_±
degree_centigrade,isotherm
degree_centigrade,Nighttime_temperatures
degree_centigrade,###Â_°_F
degree_centigrade,-4_°
degree_centigrade,carbon_dioxide_concentrations
name,name
name,names
name,surname
name,moniker
name,Trajche_Shoposki
name,monikers
name,nickname
name,forename
name,pseudonym
name,monicker
name,Name
name,patronymic
name,prefix
name,surnames
name,mailing_address
name,alias
name,identity
name,Steelerstahl
name,birthdate
name,nicknames
name,Sumaiya_uses
name,logo_dsPIC
name,initials
name,spelled_incorrectly
name,logo
name,Daood_Sayed_Gilani
name,_to_disclose
name,palmsolo
name,suffix
name,Rapamune_R
name,nom_de_guerre
name,nom_de_plume
play,play
play,playing
play,plays
play,played
play,game
play,toplay
play,Playing
play,games
play,paly
play,score
play,Play
play,outplay
play,Penalty_kicks
play,player
play,RAFAEL_NADAL_Yeah
play,compete
play,physically_outmatched
play,Finn_Henze
play,COACH_PITINO
play,stopping_dribble_penetration
play,players
play,ball
play,defensively
play,Plays
play,Positionally
play,COACHES_QUOTE
play,Oludaja
play,ANA_IVANOVIC_Yeah
play,win
play,game'sa
play,QUOTABLE_II
game,game
game,games
game,play
game,match
game,matchup
game,agame
game,ballgame
game,thegame
game,opener
game,matches
game,tournament
game,playing
game,league
game,Game
game,scrimmages
game,fourgame
game,scrimmage
game,postseason
game,playoffs
game,gme
game,season
game,players
game,matchups
game,doubleheader
game,gmae
game,game'sa
game,scorefest
game,played
game,coach_Manny_Mantrana
game,player
game,threegame
game,sesaon
game,scoreless
game,semifinal
game,scoring
game,Stadelmeir
game,playoff
game,Milausnic
game,team
game,game.The
game,seesaw_affair
game,Optimist_Novices
game,ball
game,offensively
game,defensively
game,synch_offensively
game,kneeldown
game,Game1
game,Penalty_kicks
game,fivegame
game,quarterfinal
game,Game2
game,Cylcones
game,div1
game,Brian_Glesing
game,COACH_PITINO
game,coach_Snip_Esterly
game,offensive_juggernauts
game,Trochil
game,regularseason
game,coach_Cristy_Freese
game,stopping_dribble_penetration
game,nonconference_foe
game,Febach
game,ovetime
game,limped_noticeably
game,overtimes
game,Bracketbusters
game,dePorres
game,Dritlein
game,HoopsFest
game,Fighting_Bees
game,WIldcats
game,intracity_rivalry
game,Playoff_matchups
game,##/#-minute_stretch
game,twinbill
game,recordwise
game,contest
game,offfense
game,shotless
game,foulfest
game,untracked_offensively
game,finale
game,Hayenga_Hostikka
game,seaosn
game,Caveliers
game,##thranked
game,Finn_Henze
game,Bracketbuster
game,ESPN_Bracketbuster
game,Huydic
game,winable
game,Game4
game,momentum_changer
game,Currle
game,RAFAEL_NADAL_Yeah
game,Game3
game,Mastrio
game,Manager_Gregg_Langbehn
game,warmups
game,highscoring
game,af2_Firecats
game,preseason_scrimmages
game,Damhoff
game,Rebenar
game,football
game,nonregion_schedule
game,Olenchick
game,scoreboard
game,midway_throught
game,Kostadine
game,Zards
game,innigs
game,Ostrem_Johnston
game,squib_kicked
game,divisional_foe
game,tourney
game,preseason
game,Unforced_turnovers
game,ballteam
game,chippy_affair
game,4A_substate
game,defending_champs
game,score
game,REGULAR_SEASON_SERIES
game,Salkoski
game,doublheader
game,coach_Wayne_Kreklow
game,halftime
game,offensive_lineman_Robbie_Tobeck
game,offense
game,teammate_Jared_Jeffries
game,Paelay
game,outexecuted
game,struggled_offensively
game,Announce_Roster_Moves
game,Strikkers
game,nonconference_tuneup
game,Lady_Viks
game,derby
game,Tom_Cinella
game,subbed_liberally
game,whitecapsfc.com
game,Kannegieter
game,Teamwise
game,heartstopper
game,Blocked_punts
game,Engelmann_Field
game,nonconference
game,FBS_foe
game,coach_Margo_Jonker
game,imminently_winnable
game,COACHES_QUOTE
game,fieldgoal
game,Stircula
game,Hightchew
game,Mighty_Mikes
game,Dribble_penetration
game,game.â_€
game,DiForti
game,predistrict
game,PHILADELPHIA_Ville_Leino
game,Playoffs
game,Faceoffs
game,predistrict_schedule
game,Chatnik
game,Game6
game,Asics_Invitational
game,Kevorken
game,substituting_freely
game,Lady_Skippers
game,win'sa_win
game,nil_nil_draw
people,people
people,peole
people,poeple
people,individuals
people,folks
people,peple
people,peo_ple
people,peope
people,citizens
people,Americans
people,People
people,persons
people,others
people,residents
people,pople
people,ofpeople
people,teenagers
people,poeople
people,youths
people,peoplewho
people,children
people,person
people,peolpe
people,families
people,kids
people,those
people,workers
people,peoople
people,adults
people,people.I
people,someone
people,eople
people,foreigners
people,peoplein
people,peopl
people,them
people,Brevardians
people,peop
people,students
people,Michiganians
people,peopel
people,everyone
people,locals
people,peoples
people,Ozarkers
people,pepole
people,Augustans
people,thepeople
people,somebody
people,Lincolnites
people,Merapi_fertile_slopes
people,schoolchildren
people,prople
people,anyone
people,Stark_Countians
people,Santa_Barbarans
people,everybody
people,patients
people,Illinoisans
people,Christians
people,Mid_Southerners
people,Crilly_niece
people,Alabamians
people,Kodiakans
people,Texomans
people,peopple
people,villagers
people,voters
people,Ugandans
people,Quad_Citians
people,thirtysomething_Garth_Brooks
people,anybody
people,Delawareans
people,Kunga_Yeshi
people,Sudburians
december,december
december,september
december,april
december,october
december,february
december,july
december,november
december,january
december,june
december,feb
december,microsoft
december,os
december,sept
december,ibm
december,nokia
december,adobe_photoshop
december,xp
december,friday
december,usb
december,windows_xp
december,microsoft_office
december,autodesk_inventor
december,ca
december,ireland
december,photoshop
december,macintosh
december,freebsd
december,buy_microsoft
december,oct
december,#_xfffd
december,saturday
december,nov
december,jan
december,quickbooks
december,australia
december,apis
december,thursday
december,zune
december,sony
december,monday
december,canada
december,unix
december,comprar_autocad
december,macs
december,india
december,uk
december,aug
december,itunes
december,norway
december,cs3
december,turbotax
december,tuesday
december,windows_vista
december,cs4
december,microsoft_windows
december,novell
december,nt
december,malaysia
december,nixon
december,sunday
december,nintendo
december,rc
december,ms
december,cheapest_adobe
december,buy_adobe_photoshop
december,south_africa
december,sn
december,gb
december,mac
december,sp2
december,cnet
december,eee_pc
december,n't
december,cpu
december,precio_microsoft
december,autocad
december,win##
december,wo
december,api
december,comprar_microsoft_office
december,r2
december,buy_photoshop_cs5
december,singapore
december,quickbooks_discount
december,switzerland
december,mozilla
december,buy_windows_xp
december,achat_windows_7
december,asus
december,februari
december,simon
december,richard
december,gujarat
december,adobe_illustrator
december,matlab
december,buy_solidworks
december,dvd
december,germany
december,buy_photoshop
december,purchase_autocad
december,sql
december,i_havent
december,gpl
december,postgresql
december,buy_nero
december,washington
december,nvidia
december,gary
december,Dinsdag
december,3ds_max
december,alexander
december,tokyo
december,european
december,ts
december,cheap_adobe
december,zealand
december,colombia
december,sep
december,finland
december,compaq
december,cnn
december,steve
december,untill
december,solomon
december,adobe_cs4
december,iis
december,linux
december,usa
december,rc1
december,dell
december,thompson
december,licencia
december,Donderdag
december,i
december,ive
december,indesign
december,hong_kong
december,atari
december,firefox
december,vmware
december,drm
december,buy_adobe_cs5
december,os_x
december,william
december,buy_turbotax
december,paul
december,adrian
december,sommer
december,xslt
december,directx
december,microsoft_excel
december,japan
december,andrew
december,cd
december,paula
december,miguel
december,licencia_microsoft
december,poland
december,cs
december,redmond
december,buy_matlab
december,xbox
december,buy_windows_vista
december,buy_microsoft_frontpage
december,matlab_price
december,buy_adobe_cs3
december,buy_adobe_cs4
december,rc2
december,Maandag
december,vista_oem
december,ms_dos
december,precio_windows
december,cheap_microsoft
december,mr
december,nfs
december,purchase_solidworks
december,motorola
december,Vrijdag
december,cs4_serial
december,harold
december,UK_Today_Editoweb
december,7_oem
december,buy_wordperfect
december,rom
december,egypt
december,powerpc
december,lightroom
december,adobe_illustrator_cs4_serial
december,Novemeber
december,wednesday
december,charles
december,download_nero
december,solidworks
december,tennessee
december,brazil
december,pablo
december,solaris
december,mac_os
december,#.#.####.#
december,windows_xp_professional
write,write
write,writing
write,read
write,Write
write,written
write,handwrite
write,publish
write,reread
write,scribble
write,Geno_Excellent
write,compose
write,wrote
write,rickhoro@execpc.com
write,jot
write,rewrite
write,ALL_CAPITALS
write,ghostwrite
write,proofread
write,PUBLIC_ENQUIRIES_Call
write,jotted
write,starmag@thestar.com.my
write,e_mail_info@aidtochurch.org
write,notate
write,NaNo
write,Foster@gripe2ed.com
write,serialise
write,Uncorked_c_o
write,penning
mast,mast
mast,masts
mast,nonjudicial_proceeding
mast,##ft_mast
mast,telegraph_pole
mast,headstay
mast,flagpole
mast,tower
mast,flagstaff
mast,daggerboard
mast,backstay
mast,foremast
mast,antennae
mast,###ft_##m
mast,mizzen
mast,towers
mast,crow_nests
mast,forestay
mast,mainsail
use,use
use,using
use,utilize
use,used
use,uses
use,Use
use,usage
use,Using
use,Utilize
use,utilizing
use,utilized
use,_Use
use,misuse
use,beused
use,touse
use,apply
use,overuse
use,theuse
use,prescribe
use,access
transmission,transmission
transmission,Transmission
transmission,transmissions
transmission,tranmission
transmission,channel_TVES
transmission,speed_PowerShift_automatic
transmission,speed_tiptronic_automatic
transmission,AMG_SPEEDSHIFT_7G_TRONIC
transmission,7G_Tronic_automatic
transmission,Hoff_Stauffer
transmission,nm_DWDM
transmission,Tiptronic_S_automatic
transmission,uninfected_spouse
transmission,transmitting
transmission,Southwest_Powerlink
transmission,automatic_transmission_CVT
transmission,UHVDC
transmission,Xtronic_continuously_variable
transmission,subtransmission
transmission,###kV_overhead
transmission,multitronic_continuously_variable
transmission,voltage_transmission
transmission,Continuously_variable
transmission,###Kv
transmission,HIV_PMTCT
transmission,Arrowhead_Weston
transmission,speed_Tiptronic_automatic
transmission,six_speed_tiptronic
transmission,speed_manu_matic
transmission,###Gbps_optical
transmission,kilovolt_kV_transmission
transmission,kilovolt
transmission,kV
transmission,KV_transmission
transmission,HVDC_transmission
transmission,kV_transmission_lines
transmission,kilo_volt
transmission,switchyards
transmission,###kV_transmission_line
transmission,kV_transmission
transmission,voltage_substations
transmission,Transelec_Chile
transmission,###kv_transmission_line
transmission,7G_TRONIC_automatic
transmission,speed_automatic_TorqShift
transmission,kV_transmission_line
transmission,torque_converter_automatic
transmission,kilovolts
transmission,six_speed_manumatic
transmission,Audi_S_tronic
transmission,FTRs
transmission,kilovolt_lines
transmission,###kV_transmission
transmission,TM_Continuously_Variable
transmission,six_speed_Geartronic
transmission,###kV_transmission_lines
transmission,kilovolt_transmission_lines
transmission,HVDC_cables
transmission,speed_Steptronic_automatic
transmission,switchyard
transmission,torque_converter_clutch
transmission,high_voltage_UHV
transmission,Transmission_Expansion
transmission,RVF_virus
transmission,manu_matic
transmission,###kV
transmission,Otahuhu_substation
transmission,CVT_continuously_variable
transmission,Tehachapi_Renewable
transmission,EHV
transmission,Corporation_TransCo
transmission,Rick_Sergel
transmission,CREZ
transmission,##Hertz_Transmission_GmbH
transmission,Lake_Huron_Anishinabek
transmission,kilovolt_kV
transmission,kilovolt_transmission_line
transmission,interconnection
transmission,prescriber_identifiable_data
transmission,PJM_grid
transmission,transmitted
transmission,Hydra_Matic_#L##
transmission,Hydra_Matic
transmission,clutch_gearbox
transmission,HVDC_link
transmission,subsea_cables
transmission,Kv
transmission,subsea_fiber_optic
transmission,CVT_automatic
transmission,KV_substation
transmission,reclosers
transmission,TransWest_Express
transmission,PRNewswire_FirstCall_Stratex_Networks
transmission,##kV
transmission,###KV_transmission_line
transmission,kV_HVDC
transmission,###kv
transmission,HVDC
transmission,ITCTransmission
transmission,transmit
transmission,Zone_CREZ
transmission,nonhuman_primate_models
transmission,disconnectors
transmission,interconnecting_pipelines
transmission,transformers_substations
transmission,transmissions_CVTs
transmission,kv_transmission_line
transmission,multipath_interference
transmission,Tremec_TKO
transmission,transformer_substation
transmission,PJM_Interconnection_PJM
transmission,transformer
transmission,Porsche_PDK
transmission,faecal_oral
transmission,cable_splices
transmission,polymer_insulators
transmission,PDK_dual
transmission,baseload_generators
transmission,ERCOT_grid
transmission,kV_overhead
transmission,intersystem
transmission,CREZ_transmission
transmission,Continuously_Variable
transmission,Riken_supplier
transmission,hydroelectric_dams_offline
transmission,Transmission_Highline_PATH
transmission,Transmissions
transmission,trenching_cabling
transmission,kilovolt_transmission
transmission,kV_AC
transmission,Optima_midsize_sedans
